Date, Gudbrand, Gunnar
01-08-2018 20:51, 0, 1
01-08-2018 21:02, 1, 0
01-08-2018 21:08, 0, 1
01-08-2018 21:19, 0, 1
01-08-2018 21:28, 1, 0
01-08-2018 21:31, 0, 1
01-08-2018 21:41, 0, 1
01-08-2018 21:52, 0, 1
01-08-2018 22:00, 0, 1
01-08-2018 22:08, 0, 1
10-08-2018 10:21, 0, 1
10-08-2018 10:34, 0, 1
10-08-2018 10:45, 0, 1
10-08-2018 10:53, 1, 0
10-08-2018 11:06, 0, 1
10-08-2018 11:14, 1, 0
10-08-2018 11:26, 1, 0
10-08-2018 11:37, 0, 1
10-08-2018 11:47, 1, 0
10-08-2018 11:56, 1, 0
10-08-2018 12:04, 0, 1
10-08-2018 12:16, 1, 0
10-08-2018 12:28, 1, 0
10-08-2018 12:39, 0.5, 0.5
10-08-2018 12:46, 0, 1
19-08-2018 14:08, 0.5, 0.5
19-08-2018 14:20, 0, 1
19-08-2018 14:27, 1, 0
19-08-2018 14:43, 0, 1
19-08-2018 14:48, 1, 0
19-08-2018 14:59, 0, 1
19-08-2018 15:13, 0, 1
19-08-2018 15:23, 0, 1
02-09-2018 12:16, 1, 0
02-09-2018 12:26, 0, 1
02-09-2018 12:31, 0, 1
02-09-2018 12:40, 0, 1
02-09-2018 12:48, 0, 1
02-09-2018 12:57, 0, 1
02-09-2018 13:08, 1, 0
02-09-2018 13:19, 1, 0
02-09-2018 13:26, 1, 0
